,date,humidity
364,1996-12-16 04:00:00,53.0
365,1996-12-16 05:00:00,56.0
366,1996-12-16 06:00:00,58.0
367,1996-12-16 07:00:00,58.0
368,1996-12-16 08:00:00,68.0
369,1996-12-16 09:00:00,44.0
370,1996-12-16 10:00:00,73.0
371,1996-12-16 11:00:00,79.0
372,1996-12-16 12:00:00,85.0
373,1996-12-16 13:00:00,92.0
374,1996-12-16 14:00:00,92.0
375,1996-12-16 15:00:00,88.0
376,1996-12-16 16:00:00,85.0
377,1996-12-16 17:00:00,76.0
378,1996-12-16 18:00:00,85.0
379,1996-12-16 19:00:00,88.0
380,1996-12-16 20:00:00,82.0
381,1996-12-16 21:00:00,79.0
382,1996-12-16 22:00:00,76.0
383,1996-12-16 23:00:00,70.0
384,1996-12-17 00:00:00,67.0
385,1996-12-17 01:00:00,62.0
386,1996-12-17 02:00:00,93.0
387,1996-12-17 03:00:00,62.0
388,1996-12-17 04:00:00,93.0
389,1996-12-17 05:00:00,62.0
390,1996-12-17 06:00:00,92.0
391,1996-12-17 07:00:00,92.0
392,1996-12-17 08:00:00,93.0
393,1996-12-17 09:00:00,93.0
394,1996-12-17 10:00:00,93.0
395,1996-12-17 11:00:00,92.0
396,1996-12-17 12:00:00,92.0
397,1996-12-17 13:00:00,92.0
398,1996-12-17 14:00:00,93.0
399,1996-12-17 15:00:00,90.0
400,1996-12-17 16:00:00,82.0
401,1996-12-17 17:00:00,89.0
402,1996-12-17 18:00:00,93.0
403,1996-12-17 19:00:00,92.0
404,1996-12-17 20:00:00,92.0
405,1996-12-17 21:00:00,89.0
406,1996-12-17 22:00:00,92.0
407,1996-12-17 23:00:00,85.0
408,1996-12-18 00:00:00,82.0
409,1996-12-18 01:00:00,82.0
410,1996-12-18 02:00:00,82.0
411,1996-12-18 03:00:00,82.0
412,1996-12-18 04:00:00,78.0
413,1996-12-18 05:00:00,81.0
414,1996-12-18 06:00:00,78.0
415,1996-12-18 07:00:00,75.0
416,1996-12-18 08:00:00,75.0
417,1996-12-18 09:00:00,71.0
418,1996-12-18 10:00:00,69.0
419,1996-12-18 11:00:00,75.0
420,1996-12-18 12:00:00,71.0
421,1996-12-18 13:00:00,78.0
422,1996-12-18 14:00:00,81.0
423,1996-12-18 15:00:00,81.0
424,1996-12-18 16:00:00,84.0
425,1996-12-18 17:00:00,81.0
426,1996-12-18 18:00:00,74.0
427,1996-12-18 19:00:00,74.0
428,1996-12-18 20:00:00,71.0
429,1996-12-18 21:00:00,71.0
430,1996-12-18 22:00:00,62.0
431,1996-12-18 23:00:00,65.0
432,1996-12-19 00:00:00,65.0
433,1996-12-19 01:00:00,68.0
434,1996-12-19 02:00:00,70.0
435,1996-12-19 03:00:00,70.0
436,1996-12-19 04:00:00,67.0
437,1996-12-19 05:00:00,74.0
438,1996-12-19 06:00:00,70.0
439,1996-12-19 07:00:00,70.0
440,1996-12-19 08:00:00,70.0
441,1996-12-19 09:00:00,67.0
442,1996-12-19 10:00:00,70.0
443,1996-12-19 11:00:00,58.0
444,1996-12-19 12:00:00,56.0
445,1996-12-19 13:00:00,70.0
446,1996-12-19 14:00:00,73.0
447,1996-12-19 15:00:00,64.0
448,1996-12-19 16:00:00,64.0
449,1996-12-19 17:00:00,64.0
450,1996-12-19 18:00:00,59.0
451,1996-12-19 19:00:00,67.0
452,1996-12-19 20:00:00,61.0
453,1996-12-19 21:00:00,73.0
454,1996-12-19 22:00:00,67.0
455,1996-12-19 23:00:00,64.0
456,1996-12-20 00:00:00,64.0
457,1996-12-20 01:00:00,70.0
458,1996-12-20 02:00:00,63.0
459,1996-12-20 03:00:00,66.0
460,1996-12-20 04:00:00,63.0
461,1996-12-20 05:00:00,66.0
462,1996-12-20 06:00:00,69.0
463,1996-12-20 07:00:00,73.0
464,1996-12-20 08:00:00,73.0
465,1996-12-20 09:00:00,73.0
466,1996-12-20 10:00:00,73.0
467,1996-12-20 11:00:00,64.0
468,1996-12-20 12:00:00,76.0
469,1996-12-20 13:00:00,73.0
470,1996-12-20 14:00:00,74.0
471,1996-12-20 15:00:00,70.0
472,1996-12-20 16:00:00,73.0
473,1996-12-20 17:00:00,67.0
474,1996-12-20 18:00:00,67.0
475,1996-12-20 19:00:00,65.0
476,1996-12-20 20:00:00,64.0
477,1996-12-20 21:00:00,64.0
478,1996-12-20 22:00:00,67.0
479,1996-12-20 23:00:00,67.0
480,1996-12-21 00:00:00,64.0
481,1996-12-21 01:00:00,70.0
482,1996-12-21 02:00:00,67.0
483,1996-12-21 03:00:00,67.0
484,1996-12-21 04:00:00,67.0
485,1996-12-21 05:00:00,70.0
486,1996-12-21 06:00:00,74.0
487,1996-12-21 07:00:00,74.0
488,1996-12-21 08:00:00,74.0
489,1996-12-21 09:00:00,73.0
490,1996-12-21 10:00:00,73.0
491,1996-12-21 11:00:00,64.0
492,1996-12-21 12:00:00,73.0
493,1996-12-21 13:00:00,73.0
494,1996-12-21 14:00:00,67.0
495,1996-12-21 15:00:00,68.0
496,1996-12-21 16:00:00,62.0
497,1996-12-21 17:00:00,57.0
498,1996-12-21 18:00:00,53.0
499,1996-12-21 19:00:00,51.0
500,1996-12-21 20:00:00,48.0
501,1996-12-21 21:00:00,48.0
502,1996-12-21 22:00:00,47.0
503,1996-12-21 23:00:00,49.0
504,1996-12-22 00:00:00,47.0
505,1996-12-22 01:00:00,47.0
506,1996-12-22 02:00:00,45.0
507,1996-12-22 03:00:00,43.0
508,1996-12-22 04:00:00,43.0
509,1996-12-22 05:00:00,42.0
510,1996-12-22 06:00:00,44.0
511,1996-12-22 07:00:00,47.0
512,1996-12-22 08:00:00,72.0
513,1996-12-22 09:00:00,85.0
514,1996-12-22 10:00:00,88.0
515,1996-12-22 11:00:00,92.0
516,1996-12-22 12:00:00,92.0
517,1996-12-22 13:00:00,92.0
518,1996-12-22 14:00:00,96.0
519,1996-12-22 15:00:00,88.0
520,1996-12-22 16:00:00,85.0
521,1996-12-22 17:00:00,82.0
522,1996-12-22 18:00:00,79.0
523,1996-12-22 19:00:00,79.0
524,1996-12-22 20:00:00,82.0
525,1996-12-22 21:00:00,88.0
526,1996-12-22 22:00:00,85.0
527,1996-12-22 23:00:00,85.0
528,1996-12-23 00:00:00,85.0
529,1996-12-23 01:00:00,85.0
530,1996-12-23 02:00:00,92.0
531,1996-12-23 03:00:00,88.0
532,1996-12-23 04:00:00,89.0
533,1996-12-23 05:00:00,89.0
534,1996-12-23 06:00:00,89.0
535,1996-12-23 07:00:00,89.0
536,1996-12-23 08:00:00,92.0
537,1996-12-23 09:00:00,89.0
538,1996-12-23 10:00:00,86.0
539,1996-12-23 11:00:00,82.0
540,1996-12-23 12:00:00,89.0
541,1996-12-23 13:00:00,79.0
542,1996-12-23 14:00:00,74.0
543,1996-12-23 15:00:00,71.0
544,1996-12-23 16:00:00,71.0
545,1996-12-23 17:00:00,71.0
546,1996-12-23 18:00:00,82.0
547,1996-12-23 19:00:00,89.0
548,1996-12-23 20:00:00,86.0
549,1996-12-23 21:00:00,89.0
550,1996-12-23 22:00:00,90.0
551,1996-12-23 23:00:00,89.0
552,1996-12-24 00:00:00,86.0
553,1996-12-24 01:00:00,83.0
554,1996-12-24 02:00:00,80.0
555,1996-12-24 03:00:00,83.0
556,1996-12-24 04:00:00,89.0
557,1996-12-24 05:00:00,89.0
558,1996-12-24 06:00:00,93.0
559,1996-12-24 07:00:00,79.0
560,1996-12-24 08:00:00,79.0
561,1996-12-24 09:00:00,79.0
562,1996-12-24 10:00:00,83.0
563,1996-12-24 11:00:00,73.0
564,1996-12-24 12:00:00,86.0
565,1996-12-24 13:00:00,85.0
566,1996-12-24 14:00:00,85.0
567,1996-12-24 15:00:00,82.0
568,1996-12-24 16:00:00,78.0
569,1996-12-24 17:00:00,78.0
570,1996-12-24 18:00:00,72.0
571,1996-12-24 19:00:00,75.0
572,1996-12-24 20:00:00,74.0
573,1996-12-24 21:00:00,74.0
574,1996-12-24 22:00:00,71.0
575,1996-12-24 23:00:00,74.0
576,1996-12-25 00:00:00,71.0
577,1996-12-25 01:00:00,71.0
578,1996-12-25 02:00:00,74.0
579,1996-12-25 03:00:00,78.0
580,1996-12-25 04:00:00,85.0
581,1996-12-25 05:00:00,88.0
582,1996-12-25 06:00:00,84.0
583,1996-12-25 07:00:00,84.0
584,1996-12-25 08:00:00,84.0
585,1996-12-25 09:00:00,81.0
586,1996-12-25 10:00:00,81.0
587,1996-12-25 11:00:00,77.0
588,1996-12-25 12:00:00,77.0
589,1996-12-25 13:00:00,80.0
590,1996-12-25 14:00:00,74.0
591,1996-12-25 15:00:00,77.0
592,1996-12-25 16:00:00,70.0
593,1996-12-25 17:00:00,70.0
594,1996-12-25 18:00:00,70.0
595,1996-12-25 19:00:00,65.0
596,1996-12-25 20:00:00,65.0
597,1996-12-25 21:00:00,65.0
598,1996-12-25 22:00:00,68.0
599,1996-12-25 23:00:00,65.0
600,1996-12-26 00:00:00,68.0
601,1996-12-26 01:00:00,65.0
602,1996-12-26 02:00:00,65.0
603,1996-12-26 03:00:00,67.0
604,1996-12-26 04:00:00,67.0
605,1996-12-26 05:00:00,71.0
606,1996-12-26 06:00:00,76.0
607,1996-12-26 07:00:00,76.0
608,1996-12-26 08:00:00,80.0
609,1996-12-26 09:00:00,84.0
610,1996-12-26 10:00:00,81.0
611,1996-12-26 11:00:00,77.0
612,1996-12-26 12:00:00,81.0
613,1996-12-26 13:00:00,81.0
614,1996-12-26 14:00:00,77.0
615,1996-12-26 15:00:00,74.0
616,1996-12-26 16:00:00,72.0
617,1996-12-26 17:00:00,63.0
618,1996-12-26 18:00:00,61.0
619,1996-12-26 19:00:00,61.0
620,1996-12-26 20:00:00,61.0
621,1996-12-26 21:00:00,61.0
622,1996-12-26 22:00:00,64.0
623,1996-12-26 23:00:00,72.0
624,1996-12-27 00:00:00,66.0
625,1996-12-27 01:00:00,88.0
626,1996-12-27 02:00:00,88.0
627,1996-12-27 03:00:00,92.0
628,1996-12-27 04:00:00,96.0
629,1996-12-27 05:00:00,96.0
630,1996-12-27 06:00:00,96.0
631,1996-12-27 07:00:00,96.0
632,1996-12-27 08:00:00,96.0
633,1996-12-27 09:00:00,92.0
634,1996-12-27 10:00:00,92.0
635,1996-12-27 11:00:00,96.0
636,1996-12-27 12:00:00,92.0
637,1996-12-27 13:00:00,92.0
638,1996-12-27 14:00:00,92.0
639,1996-12-27 15:00:00,88.0
640,1996-12-27 16:00:00,85.0
641,1996-12-27 17:00:00,92.0
642,1996-12-27 18:00:00,85.0
643,1996-12-27 19:00:00,82.0
644,1996-12-27 20:00:00,85.0
645,1996-12-27 21:00:00,89.0
646,1996-12-27 22:00:00,89.0
647,1996-12-27 23:00:00,89.0
648,1996-12-28 00:00:00,85.0
649,1996-12-28 01:00:00,89.0
650,1996-12-28 02:00:00,82.0
651,1996-12-28 03:00:00,82.0
652,1996-12-28 04:00:00,89.0
653,1996-12-28 05:00:00,93.0
654,1996-12-28 06:00:00,93.0
655,1996-12-28 07:00:00,89.0
656,1996-12-28 08:00:00,93.0
657,1996-12-28 09:00:00,93.0
658,1996-12-28 10:00:00,93.0
659,1996-12-28 11:00:00,90.0
660,1996-12-28 12:00:00,93.0
661,1996-12-28 13:00:00,92.0
662,1996-12-28 14:00:00,93.0
663,1996-12-28 15:00:00,86.0
664,1996-12-28 16:00:00,84.0
665,1996-12-28 17:00:00,81.0
666,1996-12-28 18:00:00,93.0
667,1996-12-28 19:00:00,93.0
668,1996-12-28 20:00:00,86.0
669,1996-12-28 21:00:00,90.0
670,1996-12-28 22:00:00,89.0
671,1996-12-28 23:00:00,93.0
672,1996-12-29 00:00:00,93.0
673,1996-12-29 01:00:00,93.0
674,1996-12-29 02:00:00,93.0
675,1996-12-29 03:00:00,89.0
676,1996-12-29 04:00:00,81.0
677,1996-12-29 05:00:00,81.0
678,1996-12-29 06:00:00,81.0
679,1996-12-29 07:00:00,84.0
680,1996-12-29 08:00:00,89.0
681,1996-12-29 09:00:00,93.0
682,1996-12-29 10:00:00,97.0
683,1996-12-29 11:00:00,97.0
684,1996-12-29 12:00:00,97.0
685,1996-12-29 13:00:00,97.0
686,1996-12-29 14:00:00,93.0
687,1996-12-29 15:00:00,93.0
688,1996-12-29 16:00:00,93.0
689,1996-12-29 17:00:00,96.0
690,1996-12-29 18:00:00,97.0
691,1996-12-29 19:00:00,96.0
692,1996-12-29 20:00:00,86.0
693,1996-12-29 21:00:00,93.0
694,1996-12-29 22:00:00,89.0
695,1996-12-29 23:00:00,86.0
696,1996-12-30 00:00:00,79.0
697,1996-12-30 01:00:00,82.0
698,1996-12-30 02:00:00,83.0
699,1996-12-30 03:00:00,86.0
700,1996-12-30 04:00:00,92.0
701,1996-12-30 05:00:00,92.0
702,1996-12-30 06:00:00,89.0
703,1996-12-30 07:00:00,92.0
704,1996-12-30 08:00:00,96.0
705,1996-12-30 09:00:00,96.0
706,1996-12-30 10:00:00,92.0
707,1996-12-30 11:00:00,92.0
708,1996-12-30 12:00:00,88.0
709,1996-12-30 13:00:00,92.0
710,1996-12-30 14:00:00,92.0
711,1996-12-30 15:00:00,89.0
712,1996-12-30 16:00:00,89.0
713,1996-12-30 17:00:00,79.0
714,1996-12-30 18:00:00,79.0
715,1996-12-30 19:00:00,76.0
716,1996-12-30 20:00:00,76.0
717,1996-12-30 21:00:00,73.0
718,1996-12-30 22:00:00,85.0
719,1996-12-30 23:00:00,85.0
0,1997-12-01 00:00:00,79.0
1,1997-12-01 01:00:00,79.0
2,1997-12-01 02:00:00,70.0
3,1997-12-01 03:00:00,65.0
4,1997-12-01 04:00:00,65.0
5,1997-12-01 05:00:00,70.0
6,1997-12-01 06:00:00,73.0
7,1997-12-01 07:00:00,72.0
8,1997-12-01 08:00:00,76.0
9,1997-12-01 09:00:00,72.0
10,1997-12-01 10:00:00,76.0
11,1997-12-01 11:00:00,72.0
12,1997-12-01 12:00:00,70.0
13,1997-12-01 13:00:00,70.0
14,1997-12-01 14:00:00,70.0
15,1997-12-01 15:00:00,67.0
16,1997-12-01 16:00:00,64.0
17,1997-12-01 17:00:00,67.0
18,1997-12-01 18:00:00,67.0
19,1997-12-01 19:00:00,64.0
20,1997-12-01 20:00:00,62.0
21,1997-12-01 21:00:00,64.0
22,1997-12-01 22:00:00,64.0
23,1997-12-01 23:00:00,67.0
24,1997-12-02 00:00:00,67.0
25,1997-12-02 01:00:00,70.0
26,1997-12-02 02:00:00,67.0
27,1997-12-02 03:00:00,66.0
28,1997-12-02 04:00:00,72.0
29,1997-12-02 05:00:00,69.0
30,1997-12-02 06:00:00,69.0
31,1997-12-02 07:00:00,69.0
32,1997-12-02 08:00:00,69.0
33,1997-12-02 09:00:00,69.0
34,1997-12-02 10:00:00,67.0
35,1997-12-02 11:00:00,69.0
36,1997-12-02 12:00:00,69.0
37,1997-12-02 13:00:00,64.0
38,1997-12-02 14:00:00,67.0
39,1997-12-02 15:00:00,69.0
40,1997-12-02 16:00:00,66.0
41,1997-12-02 17:00:00,66.0
42,1997-12-02 18:00:00,64.0
43,1997-12-02 19:00:00,61.0
44,1997-12-02 20:00:00,64.0
45,1997-12-02 21:00:00,67.0
46,1997-12-02 22:00:00,75.0
47,1997-12-02 23:00:00,75.0
48,1997-12-03 00:00:00,78.0
49,1997-12-03 01:00:00,78.0
50,1997-12-03 02:00:00,78.0
51,1997-12-03 03:00:00,85.0
52,1997-12-03 04:00:00,85.0
53,1997-12-03 05:00:00,85.0
54,1997-12-03 06:00:00,85.0
55,1997-12-03 07:00:00,78.0
56,1997-12-03 08:00:00,85.0
57,1997-12-03 09:00:00,78.0
58,1997-12-03 10:00:00,88.0
59,1997-12-03 11:00:00,85.0
60,1997-12-03 12:00:00,82.0
61,1997-12-03 13:00:00,78.0
62,1997-12-03 14:00:00,75.0
63,1997-12-03 15:00:00,73.0
64,1997-12-03 16:00:00,70.0
65,1997-12-03 17:00:00,65.0
66,1997-12-03 18:00:00,63.0
67,1997-12-03 19:00:00,63.0
68,1997-12-03 20:00:00,66.0
69,1997-12-03 21:00:00,80.0
70,1997-12-03 22:00:00,89.0
71,1997-12-03 23:00:00,93.0
72,1997-12-04 00:00:00,93.0
73,1997-12-04 01:00:00,93.0
74,1997-12-04 02:00:00,93.0
75,1997-12-04 03:00:00,93.0
76,1997-12-04 04:00:00,90.0
77,1997-12-04 05:00:00,90.0
78,1997-12-04 06:00:00,90.0
79,1997-12-04 07:00:00,85.0
80,1997-12-04 08:00:00,89.0
81,1997-12-04 09:00:00,93.0
82,1997-12-04 10:00:00,89.0
83,1997-12-04 11:00:00,86.0
84,1997-12-04 12:00:00,92.0
85,1997-12-04 13:00:00,89.0
86,1997-12-04 14:00:00,85.0
87,1997-12-04 15:00:00,89.0
88,1997-12-04 16:00:00,86.0
89,1997-12-04 17:00:00,89.0
90,1997-12-04 18:00:00,92.0
91,1997-12-04 19:00:00,85.0
92,1997-12-04 20:00:00,85.0
93,1997-12-04 21:00:00,82.0
94,1997-12-04 22:00:00,85.0
95,1997-12-04 23:00:00,82.0
96,1997-12-05 00:00:00,85.0
97,1997-12-05 01:00:00,88.0
98,1997-12-05 02:00:00,82.0
99,1997-12-05 03:00:00,78.0
100,1997-12-05 04:00:00,85.0
101,1997-12-05 05:00:00,78.0
102,1997-12-05 06:00:00,75.0
103,1997-12-05 07:00:00,72.0
104,1997-12-05 08:00:00,71.0
105,1997-12-05 09:00:00,78.0
106,1997-12-05 10:00:00,82.0
107,1997-12-05 11:00:00,78.0
108,1997-12-05 12:00:00,82.0
109,1997-12-05 13:00:00,89.0
110,1997-12-05 14:00:00,81.0
111,1997-12-05 15:00:00,81.0
112,1997-12-05 16:00:00,72.0
113,1997-12-05 17:00:00,69.0
114,1997-12-05 18:00:00,69.0
115,1997-12-05 19:00:00,72.0
116,1997-12-05 20:00:00,75.0
117,1997-12-05 21:00:00,75.0
118,1997-12-05 22:00:00,78.0
119,1997-12-05 23:00:00,85.0
120,1997-12-06 00:00:00,88.0
121,1997-12-06 01:00:00,85.0
122,1997-12-06 02:00:00,82.0
123,1997-12-06 03:00:00,71.0
124,1997-12-06 04:00:00,78.0
125,1997-12-06 05:00:00,77.0
126,1997-12-06 06:00:00,78.0
127,1997-12-06 07:00:00,77.0
128,1997-12-06 08:00:00,81.0
129,1997-12-06 09:00:00,85.0
130,1997-12-06 10:00:00,88.0
131,1997-12-06 11:00:00,92.0
132,1997-12-06 12:00:00,88.0
133,1997-12-06 13:00:00,88.0
134,1997-12-06 14:00:00,84.0
135,1997-12-06 15:00:00,85.0
136,1997-12-06 16:00:00,88.0
137,1997-12-06 17:00:00,92.0
138,1997-12-06 18:00:00,85.0
139,1997-12-06 19:00:00,85.0
140,1997-12-06 20:00:00,88.0
141,1997-12-06 21:00:00,96.0
142,1997-12-06 22:00:00,96.0
143,1997-12-06 23:00:00,89.0
144,1997-12-07 00:00:00,92.0
145,1997-12-07 01:00:00,92.0
146,1997-12-07 02:00:00,92.0
147,1997-12-07 03:00:00,88.0
148,1997-12-07 04:00:00,88.0
149,1997-12-07 05:00:00,89.0
150,1997-12-07 06:00:00,89.0
151,1997-12-07 07:00:00,89.0
152,1997-12-07 08:00:00,85.0
153,1997-12-07 09:00:00,92.0
154,1997-12-07 10:00:00,92.0
155,1997-12-07 11:00:00,92.0
156,1997-12-07 12:00:00,96.0
157,1997-12-07 13:00:00,96.0
158,1997-12-07 14:00:00,92.0
159,1997-12-07 15:00:00,92.0
160,1997-12-07 16:00:00,92.0
161,1997-12-07 17:00:00,88.0
162,1997-12-07 18:00:00,88.0
163,1997-12-07 19:00:00,92.0
164,1997-12-07 20:00:00,85.0
165,1997-12-07 21:00:00,82.0
166,1997-12-07 22:00:00,82.0
167,1997-12-07 23:00:00,85.0
168,1997-12-08 00:00:00,85.0
169,1997-12-08 01:00:00,85.0
170,1997-12-08 02:00:00,85.0
171,1997-12-08 03:00:00,85.0
172,1997-12-08 04:00:00,85.0
173,1997-12-08 05:00:00,85.0
174,1997-12-08 06:00:00,82.0
175,1997-12-08 07:00:00,85.0
176,1997-12-08 08:00:00,85.0
177,1997-12-08 09:00:00,85.0
178,1997-12-08 10:00:00,81.0
179,1997-12-08 11:00:00,81.0
180,1997-12-08 12:00:00,81.0
181,1997-12-08 13:00:00,81.0
182,1997-12-08 14:00:00,81.0
183,1997-12-08 15:00:00,75.0
184,1997-12-08 16:00:00,69.0
185,1997-12-08 17:00:00,63.0
186,1997-12-08 18:00:00,63.0
187,1997-12-08 19:00:00,66.0
188,1997-12-08 20:00:00,66.0
189,1997-12-08 21:00:00,72.0
190,1997-12-08 22:00:00,75.0
191,1997-12-08 23:00:00,75.0
192,1997-12-09 00:00:00,75.0
193,1997-12-09 01:00:00,72.0
194,1997-12-09 02:00:00,78.0
195,1997-12-09 03:00:00,78.0
196,1997-12-09 04:00:00,75.0
197,1997-12-09 05:00:00,72.0
198,1997-12-09 06:00:00,75.0
199,1997-12-09 07:00:00,75.0
200,1997-12-09 08:00:00,75.0
201,1997-12-09 09:00:00,75.0
202,1997-12-09 10:00:00,78.0
203,1997-12-09 11:00:00,78.0
204,1997-12-09 12:00:00,78.0
205,1997-12-09 13:00:00,78.0
206,1997-12-09 14:00:00,78.0
207,1997-12-09 15:00:00,78.0
208,1997-12-09 16:00:00,78.0
209,1997-12-09 17:00:00,81.0
210,1997-12-09 18:00:00,82.0
211,1997-12-09 19:00:00,79.0
212,1997-12-09 20:00:00,85.0
213,1997-12-09 21:00:00,85.0
214,1997-12-09 22:00:00,88.0
215,1997-12-09 23:00:00,85.0
216,1997-12-10 00:00:00,85.0
217,1997-12-10 01:00:00,82.0
218,1997-12-10 02:00:00,82.0
219,1997-12-10 03:00:00,85.0
220,1997-12-10 04:00:00,82.0
221,1997-12-10 05:00:00,82.0
222,1997-12-10 06:00:00,82.0
223,1997-12-10 07:00:00,82.0
224,1997-12-10 08:00:00,88.0
225,1997-12-10 09:00:00,88.0
226,1997-12-10 10:00:00,88.0
227,1997-12-10 11:00:00,85.0
228,1997-12-10 12:00:00,89.0
229,1997-12-10 13:00:00,96.0
230,1997-12-10 14:00:00,96.0
231,1997-12-10 15:00:00,96.0
232,1997-12-10 16:00:00,92.0
233,1997-12-10 17:00:00,96.0
234,1997-12-10 18:00:00,96.0
235,1997-12-10 19:00:00,96.0
236,1997-12-10 20:00:00,96.0
237,1997-12-10 21:00:00,96.0
238,1997-12-10 22:00:00,100.0
239,1997-12-10 23:00:00,96.0
240,1997-12-11 00:00:00,92.0
241,1997-12-11 01:00:00,92.0
242,1997-12-11 02:00:00,92.0
243,1997-12-11 03:00:00,96.0
244,1997-12-11 04:00:00,96.0
245,1997-12-11 05:00:00,92.0
246,1997-12-11 06:00:00,96.0
247,1997-12-11 07:00:00,92.0
248,1997-12-11 08:00:00,92.0
249,1997-12-11 09:00:00,96.0
250,1997-12-11 10:00:00,96.0
251,1997-12-11 11:00:00,96.0
252,1997-12-11 12:00:00,96.0
253,1997-12-11 13:00:00,96.0
254,1997-12-11 14:00:00,96.0
255,1997-12-11 15:00:00,96.0
256,1997-12-11 16:00:00,92.0
257,1997-12-11 17:00:00,92.0
258,1997-12-11 18:00:00,89.0
259,1997-12-11 19:00:00,89.0
260,1997-12-11 20:00:00,85.0
261,1997-12-11 21:00:00,82.0
262,1997-12-11 22:00:00,85.0
263,1997-12-11 23:00:00,88.0
264,1997-12-12 00:00:00,85.0
265,1997-12-12 01:00:00,89.0
266,1997-12-12 02:00:00,92.0
267,1997-12-12 03:00:00,92.0
268,1997-12-12 04:00:00,92.0
269,1997-12-12 05:00:00,92.0
270,1997-12-12 06:00:00,85.0
271,1997-12-12 07:00:00,89.0
272,1997-12-12 08:00:00,89.0
273,1997-12-12 09:00:00,89.0
274,1997-12-12 10:00:00,82.0
275,1997-12-12 11:00:00,82.0
276,1997-12-12 12:00:00,78.0
277,1997-12-12 13:00:00,81.0
278,1997-12-12 14:00:00,78.0
279,1997-12-12 15:00:00,75.0
280,1997-12-12 16:00:00,85.0
281,1997-12-12 17:00:00,89.0
282,1997-12-12 18:00:00,78.0
283,1997-12-12 19:00:00,72.0
284,1997-12-12 20:00:00,72.0
285,1997-12-12 21:00:00,75.0
286,1997-12-12 22:00:00,75.0
287,1997-12-12 23:00:00,75.0
288,1997-12-13 00:00:00,78.0
289,1997-12-13 01:00:00,78.0
290,1997-12-13 02:00:00,78.0
291,1997-12-13 03:00:00,75.0
292,1997-12-13 04:00:00,72.0
293,1997-12-13 05:00:00,72.0
294,1997-12-13 06:00:00,75.0
295,1997-12-13 07:00:00,72.0
296,1997-12-13 08:00:00,75.0
297,1997-12-13 09:00:00,75.0
298,1997-12-13 10:00:00,75.0
299,1997-12-13 11:00:00,75.0
300,1997-12-13 12:00:00,75.0
301,1997-12-13 13:00:00,69.0
302,1997-12-13 14:00:00,71.0
303,1997-12-13 15:00:00,71.0
304,1997-12-13 16:00:00,75.0
305,1997-12-13 17:00:00,75.0
306,1997-12-13 18:00:00,78.0
307,1997-12-13 19:00:00,82.0
308,1997-12-13 20:00:00,88.0
309,1997-12-13 21:00:00,88.0
310,1997-12-13 22:00:00,88.0
311,1997-12-13 23:00:00,85.0
312,1997-12-14 00:00:00,85.0
313,1997-12-14 01:00:00,82.0
314,1997-12-14 02:00:00,82.0
315,1997-12-14 03:00:00,85.0
316,1997-12-14 04:00:00,85.0
317,1997-12-14 05:00:00,85.0
318,1997-12-14 06:00:00,81.0
319,1997-12-14 07:00:00,85.0
320,1997-12-14 08:00:00,81.0
321,1997-12-14 09:00:00,85.0
322,1997-12-14 10:00:00,85.0
323,1997-12-14 11:00:00,81.0
324,1997-12-14 12:00:00,84.0
325,1997-12-14 13:00:00,88.0
326,1997-12-14 14:00:00,89.0
327,1997-12-14 15:00:00,85.0
328,1997-12-14 16:00:00,85.0
329,1997-12-14 17:00:00,85.0
330,1997-12-14 18:00:00,82.0
331,1997-12-14 19:00:00,78.0
332,1997-12-14 20:00:00,82.0
333,1997-12-14 21:00:00,78.0
334,1997-12-14 22:00:00,75.0
335,1997-12-14 23:00:00,81.0
336,1997-12-15 00:00:00,89.0
337,1997-12-15 01:00:00,89.0
338,1997-12-15 02:00:00,92.0
339,1997-12-15 03:00:00,88.0
340,1997-12-15 04:00:00,78.0
341,1997-12-15 05:00:00,75.0
342,1997-12-15 06:00:00,78.0
343,1997-12-15 07:00:00,82.0
344,1997-12-15 08:00:00,85.0
345,1997-12-15 09:00:00,85.0
346,1997-12-15 10:00:00,92.0
347,1997-12-15 11:00:00,85.0
348,1997-12-15 12:00:00,81.0
349,1997-12-15 13:00:00,81.0
350,1997-12-15 14:00:00,82.0
351,1997-12-15 15:00:00,72.0
352,1997-12-15 16:00:00,64.0
353,1997-12-15 17:00:00,57.0
354,1997-12-15 18:00:00,49.0
355,1997-12-15 19:00:00,45.0
356,1997-12-15 20:00:00,41.0
357,1997-12-15 21:00:00,41.0
358,1997-12-15 22:00:00,46.0
359,1997-12-15 23:00:00,57.0
360,1997-12-16 00:00:00,67.0
361,1997-12-16 01:00:00,70.0
362,1997-12-16 02:00:00,64.0
363,1997-12-16 03:00:00,59.0
364,1997-12-16 04:00:00,50.0
365,1997-12-16 05:00:00,52.0
366,1997-12-16 06:00:00,54.0
367,1997-12-16 07:00:00,54.0
368,1997-12-16 08:00:00,52.0
369,1997-12-16 09:00:00,50.0
370,1997-12-16 10:00:00,54.0
371,1997-12-16 11:00:00,58.0
372,1997-12-16 12:00:00,61.0
373,1997-12-16 13:00:00,64.0
374,1997-12-16 14:00:00,62.0
375,1997-12-16 15:00:00,57.0
376,1997-12-16 16:00:00,47.0
377,1997-12-16 17:00:00,37.0
378,1997-12-16 18:00:00,27.0
379,1997-12-16 19:00:00,21.0
